"Species","Kingdom","Phylum","Class","Order","Environment","Geographic_region","Impacted_sector_2","Type_of_cost_merged","Impact_year","Publication_year","Probable_starting_year","Probable_ending_year","Probable_starting_year_adjusted","Probable_ending_year_adjusted","Raw_cost_estimate_local_currency","Raw_cost_estimate_2017_USD_exchange_rate","Cost_estimate_per_year_local_currency","Cost","Applicable_year","Cost_GDP","CBD_subcategory","CBD_pathway","CBD_Mechanism","pathway","N","origin"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Europe","Agriculture","Damage_costs",46253,46276,46253,NA,46253,46253,3.292e+09,4993419221.01848,3.292e+09,6711584.97448721,46253,NA,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Anastrepha fraterculus","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Agriculture","Management_costs",12080,12090,NA,NA,12070,12090,13145000,7484670.51202075,10605000,412055.876001729,12090,13.4054524742523,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.0833333333333333,"Diverse/Unspecified"
"Anastrepha fraterculus","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Agriculture","Management_costs",12080,12090,NA,NA,12070,12090,13145000,7484670.51202075,10605000,412055.876001729,12090,13.4054524742523,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0833333333333333,"Diverse/Unspecified"
"Anastrepha fraterculus","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Agriculture","Management_costs",12080,12090,NA,NA,12070,12090,13145000,7484670.51202075,10605000,412055.876001729,12090,13.4054524742523,"Food contaminant","Contaminant","Movement of COMMODITY","all_agri",0.0833333333333333,"Diverse/Unspecified"
"Anastrepha fraterculus","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Agriculture","Management_costs",12080,12090,NA,NA,12070,12090,13145000,7484670.51202075,10605000,412055.876001729,12090,13.4054524742523,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0833333333333333,"Diverse/Unspecified"
"Anastrepha fraterculus","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Agriculture","Management_costs",12080,12090,NA,NA,12070,12090,13145000,7484670.51202075,10605000,412055.876001729,12090,13.4054524742523,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.0833333333333333,"Diverse/Unspecified"
"Anastrepha fraterculus","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Agriculture","Management_costs",12080,12090,NA,NA,12070,12090,13145000,7484670.51202075,10605000,412055.876001729,12090,13.4054524742523,"Food contaminant","Contaminant","Movement of COMMODITY","all_agri",0.0833333333333333,"Diverse/Unspecified"
"Anastrepha fraterculus","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Agriculture","Damage_costs",2005,2005,NA,NA,2005,2005,78500000,33932711.6543258,78500000,2827725.97119382,2005,59.1265231823067,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.0833333333333333,"Diverse/Unspecified"
"Anastrepha fraterculus","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Agriculture","Damage_costs",2005,2005,NA,NA,2005,2005,78500000,33932711.6543258,78500000,2827725.97119382,2005,59.1265231823067,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0833333333333333,"Diverse/Unspecified"
"Anastrepha fraterculus","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Agriculture","Damage_costs",2005,2005,NA,NA,2005,2005,78500000,33932711.6543258,78500000,2827725.97119382,2005,59.1265231823067,"Food contaminant","Contaminant","Movement of COMMODITY","all_agri",0.0833333333333333,"Diverse/Unspecified"
"Anastrepha fraterculus","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Agriculture","Damage_costs",2005,2005,NA,NA,2005,2005,78500000,33932711.6543258,78500000,2827725.97119382,2005,59.1265231823067,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0833333333333333,"Diverse/Unspecified"
"Anastrepha fraterculus","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Agriculture","Damage_costs",2005,2005,NA,NA,2005,2005,78500000,33932711.6543258,78500000,2827725.97119382,2005,59.1265231823067,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.0833333333333333,"Diverse/Unspecified"
"Anastrepha fraterculus","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Agriculture","Damage_costs",2005,2005,NA,NA,2005,2005,78500000,33932711.6543258,78500000,2827725.97119382,2005,59.1265231823067,"Food contaminant","Contaminant","Movement of COMMODITY","all_agri",0.0833333333333333,"Diverse/Unspecified"
"Anoplophora chinensis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Mixed_costs",2018,2018,NA,NA,2018,2018,3e+05,345838.948549631,3e+05,9606.63745971197,2018,0.189708693664087,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0277777777777778,"AS"
"Anoplophora chinensis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Mixed_costs",2018,2018,NA,NA,2018,2018,3e+05,345838.948549631,3e+05,9606.63745971197,2018,0.189708693664087,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0277777777777778,"AS"
"Anoplophora chinensis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Mixed_costs",2018,2018,NA,NA,2018,2018,3e+05,345838.948549631,3e+05,9606.63745971197,2018,0.189708693664087,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0277777777777778,"AS"
"Anoplophora chinensis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Mixed_costs",2018,2018,NA,NA,2018,2018,3e+05,345838.948549631,3e+05,9606.63745971197,2018,0.189708693664087,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0277777777777778,"AS"
"Anoplophora chinensis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Mixed_costs",2018,2018,NA,NA,2018,2018,3e+05,345838.948549631,3e+05,9606.63745971197,2018,0.189708693664087,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0277777777777778,"AS"
"Anoplophora chinensis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Mixed_costs",2018,2018,NA,NA,2018,2018,3e+05,345838.948549631,3e+05,9606.63745971197,2018,0.189708693664087,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0277777777777778,"AS"
"Anoplophora chinensis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Mixed_costs",2018,2018,NA,NA,2018,2018,3e+05,345838.948549631,3e+05,9606.63745971197,2018,0.189708693664087,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0277777777777778,"AS"
"Anoplophora chinensis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Mixed_costs",2018,2018,NA,NA,2018,2018,3e+05,345838.948549631,3e+05,9606.63745971197,2018,0.189708693664087,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0277777777777778,"AS"
"Anoplophora chinensis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Mixed_costs",2018,2018,NA,NA,2018,2018,3e+05,345838.948549631,3e+05,9606.63745971197,2018,0.189708693664087,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0277777777777778,"AS"
